Employee_ID,HR_Location,Hours_Footage_Total,Hours_Footage_No_Shift,Hours_Shift_Total,Hours_Shift_No_Footage,Missing_Shift_Data,Missing_Camera_Data,Zero_Footage_Shifts,Average_Percent_of_Other_Shifts_Recorded,Clips,Days_With_Footage,Footage_Hours,Gaps,Average_Clips_per_Day,Average_Footage_Hours_per_Day,Average_Clip_Length,Average_Gaps_per_Day
9003253,Alpha,5.453055555555555,112,111.9961111111111,9,FALSE,FALSE,14,NA,8,2,5.453055555555555,0,4,2.7265277777777777,0.6816319444444444,0
9003254,Beta,102.10888888888888,8,79.99722222222222,53,FALSE,FALSE,1,0.8348052208602922,97,15,102.10888888888888,7,6.466666666666667,6.807259259259259,1.0526689576174113,0.4666666666666667
9003255,Beta,11.539444444444445,80,79.99722222222222,15,FALSE,FALSE,10,NA,12,2,11.539444444444444,1,6,5.769722222222222,0.9616203703703704,0.5
9003258,Gamma,97.16805555555555,34,119.99583333333334,39,FALSE,FALSE,3,0.7996863317013322,58,15,97.16805555555555,11,3.8666666666666663,6.47787037037037,1.6753113026819924,0.7333333333333333
9003261,Gamma,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003262,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003271,Gamma,120.14027777777778,48,120,73,FALSE,FALSE,6,0.949741512345679,62,19,120.14027777777778,0,3.263157894736842,6.323172514619883,1.9377464157706092,0
9003272,Gamma,67.44444444444444,57,119.99583333333334,38,FALSE,FALSE,4,0.5246015486648842,76,17,67.44444444444444,11,4.470588235294118,3.9673202614379086,0.8874269005847953,0.6470588235294118
9003273,Gamma,31.75722222222222,71,120,8,FALSE,FALSE,6,0.40247685185185184,56,9,31.75722222222222,8,6.222222222222222,3.52858024691358,0.5670932539682539,0.8888888888888888
9003276,Beta,118.63138888888889,9,120,34,FALSE,FALSE,1,0.9145114087301587,94,18,118.63138888888888,10,5.222222222222222,6.590632716049383,1.2620360520094562,0.5555555555555556
9003278,Beta,120.03888888888889,17,123,52,FALSE,FALSE,1,0.7622655122655123,73,16,120.03888888888888,15,4.5625,7.502430555555556,1.6443683409436831,0.9375
9003287,Gamma,56.24805555555555,53,120,22,FALSE,FALSE,0,0.3717986111111111,53,18,56.248333333333335,14,2.9444444444444446,3.1249074074074077,1.0612893081761006,0.7777777777777778
9003289,Delta,17.765,64,96,5,FALSE,FALSE,3,0.2400925925925926,29,12,17.765,8,2.4166666666666665,1.4804166666666667,0.6125862068965517,0.6666666666666666
9003291,Delta,42.70722222222222,106,160,5,FALSE,FALSE,5,0.39391729797979796,19,11,42.70722222222222,0,1.7272727272727273,3.882474747474747,2.247748538011696,0
9003307,Epsilon,122.20694444444445,7,119.99583333333334,33,FALSE,FALSE,0,0.9159322661666494,53,16,122.20694444444445,14,3.3125,7.637934027777778,2.3057914046121595,0.875
9003308,Epsilon,55.661944444444444,6,72,11,FALSE,FALSE,0,0.7634852430555555,49,9,55.66194444444445,7,5.444444444444445,6.1846604938271605,1.1359580498866213,0.7777777777777778
9003309,Beta,157.53944444444446,8,79.99722222222222,107,FALSE,FALSE,1,0.9701417101674055,60,21,157.53944444444446,15,2.857142857142857,7.501878306878307,2.6256574074074073,0.7142857142857143
9003316,Delta,3.1572222222222224,120,119.99583333333334,5,FALSE,FALSE,15,NA,5,2,3.1572222222222224,0,2.5,1.5786111111111112,0.6314444444444445,0
9003317,Delta,65.26611111111112,56,148,11,FALSE,FALSE,2,0.4625667735042735,81,18,65.26611111111112,11,4.5,3.625895061728395,0.8057544581618655,0.6111111111111112
9003318,Delta,24.968888888888888,104,136,8,FALSE,FALSE,10,0.42561342592592594,40,8,24.968888888888888,4,5,3.121111111111111,0.6242222222222222,0.5
9003320,Epsilon,100.15833333333333,24,121.99944444444445,22,FALSE,FALSE,3,0.9805699852811816,44,18,100.15833333333332,11,2.4444444444444446,5.5643518518518515,2.2763257575757576,0.6111111111111112
9003322,Epsilon,74.99916666666667,66,107.9975,74,FALSE,FALSE,5,0.5797298548577513,110,15,74.99916666666667,8,7.333333333333333,4.999944444444444,0.6818106060606061,0.5333333333333333
9003330,Epsilon,115.53805555555556,9,128,19,FALSE,FALSE,0,0.9016889245014245,56,13,115.53833333333333,11,4.3076923076923075,8.887564102564102,2.063184523809524,0.8461538461538461
9003332,Epsilon,0,144,144,0,FALSE,TRUE,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003335,Delta,68.82472222222222,47,135.99833333333333,9,FALSE,FALSE,4,0.671219918125408,44,13,68.82472222222222,0,3.3846153846153846,5.294209401709401,1.5641982323232324,0
9003341,Epsilon,109.05277777777778,56,120,59,FALSE,FALSE,6,0.8255941358024691,68,13,109.05277777777778,8,5.230769230769231,8.388675213675214,1.603717320261438,0.6153846153846154
9003343,Alpha,101.54666666666667,46,136.99583333333334,56,FALSE,FALSE,1,0.5739780542462809,131,16,101.54666666666668,7,8.1875,6.346666666666667,0.7751653944020356,0.4375
9003357,Epsilon,64.515,50,120,9,FALSE,FALSE,6,0.8897337962962963,49,13,64.515,8,3.769230769230769,4.962692307692308,1.3166326530612245,0.6153846153846154
9003375,Epsilon,74.18416666666667,30,107.9975,33,FALSE,FALSE,1,0.5756064955207296,96,14,74.18416666666667,6,6.857142857142857,5.298869047619048,0.7727517361111111,0.42857142857142855
9003387,Gamma,62.11333333333334,50,120,19,FALSE,FALSE,5,0.6749375,61,10,62.11333333333334,8,6.1,6.211333333333334,1.0182513661202186,0.8
9003394,Epsilon,106.57888888888888,13,120,25,FALSE,FALSE,0,0.8128525641025641,67,15,106.57888888888888,14,4.466666666666667,7.105259259259259,1.5907296849087893,0.9333333333333332
9003397,Epsilon,109.60305555555556,16,120,24,FALSE,FALSE,2,0.9602510683760683,55,18,109.60305555555556,13,3.0555555555555554,6.089058641975309,1.9927828282828284,0.7222222222222222
9003398,Epsilon,129.06194444444444,8,119.99666666666667,42,FALSE,FALSE,0,0.8743161581032308,73,16,129.06194444444444,14,4.5625,8.066371527777777,1.7679718417047183,0.875
9003410,Beta,84.85833333333333,3,40,67,FALSE,FALSE,0,0.8555277777777778,42,13,84.85833333333333,9,3.230769230769231,6.527564102564103,2.020436507936508,0.6923076923076923
9003414,Epsilon,7.352777777777778,112,120,0,FALSE,FALSE,14,0.9190972222222222,3,2,7.352777777777778,0,1.5,3.676388888888889,2.450925925925926,0
9003421,Delta,0,148,148,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003425,Alpha,130.5913888888889,13,131.99944444444444,40,FALSE,FALSE,0,0.8303850751451655,76,17,130.5913888888889,10,4.470588235294118,7.681846405228759,1.7183077485380116,0.5882352941176471
9003428,Delta,49.67888888888889,84,152,10,FALSE,FALSE,6,0.5074125514403293,80,11,49.678888888888885,6,7.272727272727272,4.516262626262626,0.6209861111111111,0.5454545454545454
9003433,Delta,83.84833333333333,63,144,28,FALSE,FALSE,5,0.8014480452674897,68,14,83.84833333333333,7,4.857142857142857,5.989166666666667,1.2330637254901962,0.5
9003434,Delta,91.87944444444445,53,135.99916666666667,44,FALSE,FALSE,4,0.622180814009563,72,18,91.87944444444445,11,4,5.104413580246914,1.2761033950617284,0.6111111111111112
9003435,Delta,80.115,23,120,24,FALSE,FALSE,2,0.6650906635802469,109,13,80.115,11,8.384615384615385,6.162692307692307,0.735,0.8461538461538461
9003436,Gamma,109.6686111111111,48,120,57,FALSE,FALSE,6,0.9188773148148148,60,17,109.66861111111112,14,3.5294117647058822,6.451094771241831,1.8278101851851851,0.8235294117647058
9003442,Beta,119.5925,3,71.9975,72,FALSE,FALSE,0,0.8933875018808524,56,17,119.5925,0,3.2941176470588234,7.034852941176471,2.135580357142857,0
9003448,Epsilon,131.37527777777777,32,146.99666666666667,45,FALSE,FALSE,2,0.878971668334114,69,18,131.37527777777777,46,3.8333333333333335,7.298626543209876,1.903989533011272,2.5555555555555554
9003452,Gamma,77.13638888888889,33,120,24,FALSE,FALSE,2,0.682451923076923,57,17,77.13638888888889,12,3.3529411764705883,4.537434640522876,1.353269980506823,0.7058823529411765
9003459,Epsilon,105.3575,18,120,22,FALSE,FALSE,1,0.8655406746031746,45,17,105.3575,13,2.6470588235294117,6.1975,2.341277777777778,0.7647058823529411
9003476,Epsilon,111.75944444444444,17,119.99583333333334,52,FALSE,FALSE,1,0.7609639223584153,135,16,111.75972222222222,11,8.4375,6.984982638888889,0.8278497942386831,0.6875
9003487,Beta,166.04055555555556,14,83,128,FALSE,FALSE,0,0.7351881313131313,107,20,166.04055555555556,18,5.35,8.302027777777777,1.5517808930425754,0.9
9003490,Gamma,94.55833333333334,48,119.99583333333334,38,FALSE,FALSE,6,0.9933292436851588,39,11,94.55833333333334,8,3.5454545454545454,8.59621212121212,2.4245726495726494,0.7272727272727273
9003494,Gamma,93.07055555555556,29,120,22,FALSE,FALSE,2,0.8277457264957265,47,17,93.07055555555556,30,2.764705882352941,5.4747385620915034,1.980224586288416,1.7647058823529411
9003496,Gamma,89.02027777777778,51,123.99638888888889,36,FALSE,FALSE,5,0.831742392241842,73,12,89.02027777777778,8,6.083333333333333,7.4183564814814815,1.2194558599695586,0.6666666666666666
9003497,Gamma,41.55027777777778,66,120,2,FALSE,FALSE,7,0.6470703125,35,10,41.55027777777778,7,3.5,4.155027777777778,1.1871507936507937,0.7
9003498,Gamma,99.68888888888888,14,119.99583333333334,31,FALSE,FALSE,1,0.772583869479595,132,19,99.68888888888888,9,6.947368421052632,5.246783625730994,0.7552188552188552,0.47368421052631576
9003505,Alpha,52.772222222222226,42,120,19,FALSE,FALSE,5,0.6392743055555555,127,14,52.772222222222226,10,9.071428571428571,3.769444444444445,0.41552930883639544,0.7142857142857143
9003517,Epsilon,117.0286111111111,18,120,34,FALSE,FALSE,1,0.8756795634920634,69,18,117.02861111111112,15,3.8333333333333335,6.50158950617284,1.6960668276972626,0.8333333333333334
9003518,Epsilon,118.96333333333334,16,120,29,FALSE,FALSE,2,0.9827377136752137,44,19,118.96333333333334,14,2.3157894736842106,6.261228070175439,2.703712121212121,0.7368421052631579
9003526,Epsilon,61.48416666666667,75,143.99666666666667,22,FALSE,FALSE,3,0.4716364319132902,62,15,61.48416666666667,8,4.133333333333334,4.098944444444444,0.9916801075268816,0.5333333333333333
9003533,Alpha,86.0625,40,128.99666666666667,32,FALSE,FALSE,1,0.6261640284773416,128,15,86.0625,8,8.533333333333333,5.7375,0.67236328125,0.5333333333333333
9003534,Alpha,91.64416666666666,43,134.9986111111111,28,FALSE,FALSE,2,0.7101060587851147,81,16,91.64416666666666,12,5.0625,5.7277604166666665,1.1314094650205762,0.75
9003535,Alpha,57.24305555555556,112,196.9986111111111,16,FALSE,FALSE,7,0.37219531636844866,123,17,57.24305555555556,10,7.235294117647059,3.3672385620915035,0.4653906955736224,0.5882352941176471
9003538,Gamma,80.32027777777778,54,119.99583333333334,33,FALSE,FALSE,6,0.8443425890559472,58,10,80.32055555555556,5,5.8,8.032055555555555,1.384837164750958,0.5
9003541,Alpha,110.80388888888889,41,139.9961111111111,42,FALSE,FALSE,3,0.845304447785802,102,13,110.80388888888888,7,7.846153846153846,8.523376068376068,1.0863126361655773,0.5384615384615384
9003557,Gamma,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003558,Gamma,78.47444444444444,28,120,27,FALSE,FALSE,2,0.6334722222222222,120,16,78.47444444444444,95,7.5,4.904652777777778,0.6539537037037038,5.9375
9003560,Delta,12.231111111111112,138,151.99722222222223,6,FALSE,FALSE,14,0.3892912815742059,22,4,12.23111111111111,1,5.5,3.0577777777777775,0.555959595959596,0.25
9003569,Beta,66.69611111111111,66,112.9961111111111,32,FALSE,FALSE,8,0.8856474795025628,34,9,66.69638888888889,0,3.7777777777777777,7.41070987654321,1.961658496732026,0
9003571,Beta,121.24305555555556,48,120,64,FALSE,FALSE,6,0.9684953703703704,57,12,121.24305555555556,11,4.75,10.103587962962964,2.127071150097466,0.9166666666666666
9003572,Gamma,118.68277777777777,25,119.99583333333334,39,FALSE,FALSE,3,0.9359584244823316,63,17,118.6827777777778,0,3.7058823529411766,6.981339869281046,1.8838536155202823,0
9003573,Alpha,112.53611111111111,22,139.99583333333334,26,FALSE,FALSE,1,0.820076800924448,86,14,112.53611111111113,11,6.142857142857143,8.038293650793651,1.308559431524548,0.7857142857142857
9003580,Gamma,80.57083333333334,24,120,25,FALSE,FALSE,0,0.5942662037037038,97,19,80.57083333333334,13,5.105263157894737,4.240570175438597,0.8306271477663231,0.6842105263157895
9003582,Beta,0,32,32,0,FALSE,TRUE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003592,Beta,64.77694444444444,11,71.9975,49,FALSE,FALSE,0,0.5358210740342064,118,17,64.77694444444444,13,6.9411764705882355,3.810408496732026,0.5489571563088512,0.7647058823529411
9003597,Alpha,71.32527777777777,39,131.99972222222223,17,FALSE,FALSE,3,0.5897113687396554,151,15,71.32555555555555,7,10.066666666666666,4.755037037037037,0.47235467255334807,0.4666666666666667
9003615,Epsilon,0.13972222222222222,143,143.99666666666667,1,FALSE,FALSE,11,6.018657839301836e-4,1,1,0.13972222222222222,0,1,0.13972222222222222,0.13972222222222222,0
9003619,Gamma,3.6105555555555555,114,120,2,FALSE,FALSE,14,0.36486111111111114,8,2,3.610555555555555,0,4,1.8052777777777775,0.4513194444444444,0
9003620,Gamma,69.68972222222222,57,122.99583333333334,25,FALSE,FALSE,6,0.7954635770532156,103,10,69.68972222222222,7,10.3,6.968972222222222,0.6765992448759439,0.7
9003624,Beta,91.40333333333334,24,79.99722222222222,57,FALSE,FALSE,3,0.8761812166097037,120,15,91.40333333333334,8,8,6.093555555555556,0.7616944444444445,0.5333333333333333
9003629,Delta,0.2275,118,120,0,FALSE,FALSE,13,0.01421875,2,1,0.2275,0,2,0.2275,0.11375,0
9003640,Alpha,53.395833333333336,61,176,16,FALSE,FALSE,0,0.28400077160493825,304,20,53.395833333333336,10,15.2,2.669791666666667,0.17564418859649122,0.5
9003656,Gamma,0,120,120,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003658,Beta,21.725277777777777,56,72,12,FALSE,FALSE,6,0.546886574074074,13,4,21.725277777777777,3,3.25,5.431319444444444,1.6711752136752136,0.75
9003662,Epsilon,118.6913888888889,8,127.99888888888889,23,FALSE,FALSE,0,0.9076283295066263,78,19,118.6913888888889,13,4.105263157894737,6.246915204678363,1.521684472934473,0.6842105263157895
9003664,Epsilon,101.87916666666666,36,120,37,FALSE,FALSE,3,0.8134519675925926,40,14,101.87916666666666,0,2.857142857142857,7.277083333333333,2.5469791666666666,0
9003665,Gamma,0,146,145.99944444444444,0,FALSE,TRUE,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003668,Beta,0,112,112,0,FALSE,TRUE,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003672,Epsilon,118.18,19,120,39,FALSE,FALSE,2,0.9366052350427351,50,13,118.18027777777776,11,3.8461538461538463,9.090790598290598,2.3636055555555555,0.8461538461538461
9003673,Beta,130.89916666666667,0,71.9975,84,FALSE,FALSE,0,0.9123349190365406,66,17,130.89916666666667,12,3.8823529411764706,7.699950980392157,1.983320707070707,0.7058823529411765
9003681,Gamma,86.45194444444445,45,119.99583333333334,47,FALSE,FALSE,4,0.6842314600570095,109,13,86.45194444444445,8,8.384615384615385,6.650149572649573,0.7931371049949032,0.6153846153846154
9003684,Gamma,63.659444444444446,56,119.99583333333334,16,FALSE,FALSE,7,0.9320766346053683,44,10,63.659444444444446,7,4.4,6.365944444444445,1.4468055555555557,0.7
9003687,Gamma,103.51861111111111,69,120,68,FALSE,FALSE,3,0.43984953703703705,42,15,103.51861111111111,0,2.8,6.901240740740741,2.464728835978836,0
9003691,Beta,49.71611111111111,64,120,21,FALSE,FALSE,7,0.6116362847222222,59,10,49.71611111111111,5,5.9,4.971611111111111,0.8426459510357815,0.5
9003693,Delta,73.87833333333333,74,140,24,FALSE,FALSE,8,0.893068783068783,42,8,73.87833333333333,0,5.25,9.234791666666666,1.7590079365079363,0
9003704,Alpha,56.11694444444444,73,149.9988888888889,7,FALSE,FALSE,4,0.51271579076896,85,13,56.11694444444444,69,6.538461538461538,4.316688034188034,0.6601993464052287,5.3076923076923075
9003709,Delta,8.124722222222223,145,147.99583333333334,11,FALSE,FALSE,12,0.009413881218412834,6,5,8.124722222222223,0,1.2,1.6249444444444443,1.3541203703703704,0
9003727,Alpha,0.5611111111111111,133,135.00055555555556,3,FALSE,FALSE,13,0.015033040580213765,9,5,0.5611111111111111,4,1.8,0.11222222222222222,0.06234567901234568,0.8
9003732,Alpha,68.67666666666666,61,131.99583333333334,47,FALSE,FALSE,3,0.4266120910713078,150,17,68.67694444444444,123,8.823529411764707,4.039820261437908,0.4578462962962963,7.235294117647059
9003733,Beta,60.99611111111111,92,112,53,FALSE,FALSE,7,0.2905257936507937,33,9,60.99611111111111,6,3.6666666666666665,6.777345679012345,1.8483670033670032,0.6666666666666666
9003735,Beta,61.77111111111111,35,120,27,FALSE,FALSE,2,0.4974065170940171,81,13,61.77111111111111,8,6.230769230769231,4.751623931623931,0.7626063100137174,0.6153846153846154
9003738,Beta,104.93583333333333,29,112,44,FALSE,FALSE,3,0.8162089646464646,82,16,104.93583333333332,64,5.125,6.558489583333333,1.2797052845528456,4
9003743,Alpha,89.96694444444445,22,119.99583333333334,31,FALSE,FALSE,1,0.6543927616534304,85,16,89.96694444444445,11,5.3125,5.622934027777778,1.0584346405228755,0.6875
9003746,Gamma,128.27416666666667,52,120,82,FALSE,FALSE,6,0.9106674382716049,50,18,128.27416666666667,0,2.7777777777777777,7.126342592592593,2.5654833333333333,0
9003750,Gamma,119.16027777777778,22,119.99583333333334,54,FALSE,FALSE,2,0.8347458645732891,105,16,119.1613888888889,87,6.5625,7.447586805555556,1.1348703703703704,5.4375
9003751,Beta,69.20444444444445,41,112,22,FALSE,FALSE,5,0.8268865740740741,85,9,69.20444444444445,5,9.444444444444445,7.689382716049384,0.8141699346405229,0.5555555555555556
9003757,Delta,20.72972222222222,113,152,2,FALSE,FALSE,5,0.20614930555555555,27,10,20.72972222222222,9,2.7,2.072972222222222,0.7677674897119342,0.9
9003759,Delta,36.526666666666664,116,163.99694444444444,7,FALSE,FALSE,9,0.44744194117520697,34,10,36.526666666666664,5,3.4,3.6526666666666663,1.074313725490196,0.5
9003770,Gamma,117.51583333333333,14,135.9963888888889,32,FALSE,FALSE,1,0.7719316590203847,198,15,117.51583333333332,9,13.2,7.834388888888889,0.5935143097643097,0.6
9003780,Gamma,95.27388888888889,37,119.99583333333334,46,FALSE,FALSE,3,0.731828072734007,99,15,95.27388888888888,11,6.6,6.351592592592593,0.9623625140291808,0.7333333333333333
9003792,Epsilon,116.48416666666667,19,131.9975,27,FALSE,FALSE,2,0.9218834284807362,58,15,116.48416666666668,0,3.8666666666666663,7.765611111111111,2.0083477011494253,0
9003797,Epsilon,111.37833333333333,30,120,42,FALSE,FALSE,2,0.8526976495726496,41,16,111.37833333333332,0,2.5625,6.961145833333333,2.7165447154471547,0
9003799,Beta,64.21194444444444,50,112,49,FALSE,FALSE,0,0.2941840277777778,107,18,64.21194444444444,9,5.944444444444445,3.56733024691358,0.6001116303219107,0.5
9003800,Delta,17.828055555555554,122,152,5,FALSE,FALSE,7,0.18548466435185185,22,10,17.828055555555554,7,2.2,1.7828055555555555,0.8103661616161616,0.7
9003810,Alpha,103.35444444444444,17,120,34,FALSE,FALSE,2,0.8467548076923077,152,18,103.35444444444444,11,8.444444444444445,5.741913580246913,0.6799634502923977,0.6111111111111112
9003811,Alpha,66.64527777777778,65,139.99583333333334,24,FALSE,FALSE,5,0.6628295227002997,84,11,66.64555555555556,61,7.636363636363637,6.058686868686869,0.7933994708994709,5.545454545454546
9003815,Epsilon,153.42027777777778,7,120,67,FALSE,FALSE,0,0.9047708333333333,80,20,153.42055555555555,11,4,7.671027777777778,1.9177569444444444,0.55
9003816,Epsilon,133.675,16,119.99583333333334,57,FALSE,FALSE,2,0.9762465042856723,162,15,133.675,8,10.8,8.911666666666667,0.8251543209876543,0.5333333333333333
9003817,Epsilon,138.77083333333334,7,107.9975,63,FALSE,FALSE,0,0.8836752908374936,95,18,138.77083333333334,9,5.277777777777778,7.709490740740741,1.4607456140350876,0.5
9003819,Alpha,115.80333333333333,19,149.99944444444444,33,FALSE,FALSE,0,0.7300563357879422,176,17,115.80333333333331,10,10.352941176470589,6.811960784313725,0.6579734848484848,0.5882352941176471
9003821,Beta,100.65138888888889,32,112,39,FALSE,FALSE,4,0.93576041666666665,57,13,100.65138888888887,8,4.384615384615385,7.74241452991453,1.7658138401559451,0.6153846153846154
9003822,Beta,72.94222222222223,54,120,20,FALSE,FALSE,6,0.8423186728395061,35,9,72.94222222222223,7,3.888888888888889,8.104691358024692,2.084063492063492,0.7777777777777778
9003823,Beta,61.95611111111111,34,104,24,FALSE,FALSE,3,0.6079375,116,12,61.95611111111111,5,9.666666666666666,5.163009259259259,0.5341044061302682,0.4166666666666667
9003828,Beta,69.06083333333333,56,120,26,FALSE,FALSE,1,0.43913690476190476,55,16,69.06083333333333,13,3.4375,4.316302083333333,1.255651515151515,0.8125
9003831,Gamma,5.198333333333333,120,119.99583333333334,7,FALSE,FALSE,15,NA,6,2,5.198333333333333,0,3,2.599166666666666,0.8663888888888889,0
9003832,Gamma,106.17388888888888,53,131.99583333333334,50,FALSE,FALSE,5,0.844470452858262,112,13,106.17388888888888,8,8.615384615384615,8.167222222222222,0.9479811507936508,0.6153846153846154
9003839,Delta,65.4975,85,148,13,FALSE,FALSE,7,0.7405729166666667,29,11,65.4975,0,2.636363636363636,5.954318181818182,2.2585344827586207,0
9003844,Beta,63.00972222222222,27,72,56,FALSE,FALSE,0,0.3796875,80,15,63.00972222222222,13,5.333333333333333,4.200648148148148,0.7876215277777778,0.8666666666666667
9003846,Epsilon,144.4788888888889,34,143.99666666666667,62,FALSE,FALSE,2,0.820525938100419,69,20,144.4788888888889,12,3.45,7.223944444444444,2.09389694041868,0.6
9003847,Delta,46.010555555555555,70,132,11,FALSE,FALSE,6,0.5864178240740741,63,13,46.010555555555555,8,4.846153846153846,3.5392735042735044,0.730326278659612,0.6153846153846154
9003852,Alpha,86.62055555555555,41,127.99972222222222,34,FALSE,FALSE,3,0.6584723919870978,200,15,86.62055555555555,8,13.333333333333334,5.774703703703704,0.4331027777777778,0.5333333333333333
9003864,Epsilon,74.18555555555555,99,144,77,FALSE,FALSE,7,0.4815972222222222,143,13,74.18555555555555,7,11,5.706581196581197,0.5187801087801088,0.5384615384615384
9003872,Alpha,86.46972222222222,54,131.99583333333334,43,FALSE,FALSE,3,0.5446616110664667,88,13,86.46972222222222,10,6.769230769230769,6.651517094017094,0.9826104797979798,0.7692307692307693
9003882,Gamma,105.5363888888889,26,119.99583333333334,56,FALSE,FALSE,2,0.7301028080569036,175,17,105.53694444444444,145,10.294117647058824,6.208055555555555,0.6030682539682539,8.529411764705882
9003886,Alpha,81.87666666666667,40,135.9961111111111,54,FALSE,FALSE,3,0.47999350639747007,179,18,81.87666666666667,7,9.944444444444445,4.548703703703704,0.4574115456238361,0.3888888888888889
9003887,Epsilon,124.19111111111111,28,139.99694444444444,27,FALSE,FALSE,3,0.9243070948664543,52,15,124.19111111111113,12,3.466666666666667,8.279407407407408,2.3882905982905984,0.8
9003893,Epsilon,72.37416666666667,12,84,15,FALSE,FALSE,1,0.962734375,29,13,72.37416666666667,0,2.230769230769231,5.5672435897435895,2.4956609195402297,0
9003895,Alpha,66.95194444444445,53,119.99583333333334,43,FALSE,FALSE,6,0.6719716348175669,97,12,66.95194444444445,8,8.083333333333334,5.5793287037037045,0.6902262313860252,0.6666666666666666
9003907,Epsilon,0,124,123.9961111111111,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003913,Alpha,67.50944444444444,58,120,27,FALSE,FALSE,7,0.8442708333333333,50,10,67.50944444444444,6,5,6.750944444444444,1.3501888888888889,0.6
9003914,Alpha,0,120,119.99583333333334,0,FALSE,TRUE,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003915,Alpha,71.21194444444444,64,132,26,FALSE,FALSE,6,0.6344444444444445,77,15,71.21194444444444,9,5.133333333333334,4.747462962962962,0.9248304473304474,0.6
9003917,Alpha,113.84722222222223,22,136,37,FALSE,FALSE,1,0.7533779761904762,69,17,113.84722222222224,11,4.0588235294117645,6.696895424836602,1.6499597423510468,0.6470588235294118
9003924,Gamma,153.20194444444445,7,120,67,FALSE,FALSE,0,0.8573472222222223,80,19,153.20194444444445,12,4.2105263157894735,8.063260233918129,1.9150243055555556,0.631578947368421
9003931,Beta,47.60388888888889,72,104,22,FALSE,FALSE,9,0.9690885416666667,20,7,47.60388888888889,0,2.857142857142857,6.8005555555555555,2.3801944444444447,0
9003945,Gamma,57.2725,62,120,29,FALSE,FALSE,6,0.6406867283950617,67,11,57.2725,7,6.090909090909091,5.2065909090909095,0.8548134328358209,0.6363636363636364
9003946,Gamma,136.97333333333333,5,119.99583333333334,51,FALSE,FALSE,0,0.9234186372211999,93,16,136.97333333333333,14,5.8125,8.560833333333333,1.472831541218638,0.875
9003950,Alpha,107.30527777777777,17,119.99583333333334,57,FALSE,FALSE,1,0.6911326286130967,205,16,107.30527777777776,9,12.8125,6.706579861111111,0.5234403794037941,0.5625
9003956,Alpha,43.85,0,0,120,TRUE,FALSE,NA,NA,239,18,43.85,13,13.27777777777778,2.4361111111111113,0.18347280334728033,0.7222222222222222
9003957,Alpha,130.8347222222222,20,136.99916666666667,52,FALSE,FALSE,1,0.7503115843314079,128,16,130.8347222222222,7,8,8.177170138888888,1.022146267361111,0.4375
9003959,Alpha,109.23416666666667,46,155.98333333333332,24,FALSE,FALSE,2,0.8659811253561254,58,16,109.23416666666668,0,3.625,6.827135416666667,1.8833477011494253,0
9003960,Alpha,37.88166666666667,0,0,62,TRUE,FALSE,NA,NA,71,9,37.88166666666667,6,7.888888888888889,4.209074074074074,0.5335446009389672,0.6666666666666666
9003961,Alpha,140.74444444444444,4,132.99972222222223,53,FALSE,FALSE,1,0.8858647535644709,208,20,140.74444444444444,9,10.4,7.037222222222222,0.67665598290598294,0.45
9003962,Alpha,119.13138888888889,18,144,32,FALSE,FALSE,1,0.8494287367724868,164,18,119.13138888888888,10,9.11111111111111,6.61841049382716,0.7264109078590786,0.5555555555555556
9003964,Beta,91.27666666666667,0,0,109,TRUE,FALSE,NA,NA,50,13,91.27666666666669,8,3.8461538461538463,7.021282051282052,1.8255333333333332,0.6153846153846154
9003965,Beta,44.8425,72,112,14,FALSE,FALSE,9,0.9867916666666666,18,7,44.8425,0,2.5714285714285716,6.406071428571429,2.49125,0
9003967,Epsilon,56.54277777777778,62,123.9961111111111,36,FALSE,FALSE,4,0.3960302656616982,168,15,56.54277777777778,7,11.2,3.7695185185185185,0.3365641534391534,0.4666666666666667
9003968,Beta,105.3561111111111,11,112,47,FALSE,FALSE,1,0.7561271367521367,72,18,105.35611111111112,7,4,5.853117283950618,1.4632793209876542,0.3888888888888889
9003970,Delta,157.0875,32,168,69,FALSE,FALSE,2,0.850218253968254,121,22,157.0875,16,5.5,7.140340909090909,1.2982438016528923,0.7272727272727273
9003971,Delta,167.07055555555556,11,147.99777777777777,48,FALSE,FALSE,1,0.9400822375703448,91,19,167.07055555555556,0,4.7894736842105265,8.793187134502924,1.835940170940171,0
9003973,Epsilon,124.35111111111111,18,140,29,FALSE,FALSE,1,0.9143907076719576,62,20,124.35111111111112,12,3.1,6.217555555555555,2.005663082437276,0.6
